Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-20,00:17:36,3.6,16.16,-95.23,"4 km al SUROESTE de  SALINA CRUZ, OAX",12 km 
2021-02-20,00:17:10,3.4,16.51,-99.24,"35 km al SURESTE de  SAN MARCOS, GRO",14 km 
2021-02-20,00:10:59,3.1,19.49,-104.87,"42 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20,00:10:10,3.2,19.47,-104.91,"45 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20,00:08:56,3.2,19.47,-105.10,"62 km al NOROESTE de  CIHUATLAN, JAL",38 km 
2021-02-20,00:02:28,3.4,17.05,-99.09,"43 km al NORESTE de  SAN MARCOS, GRO",43 km 
2021-02-19, 23:58:57,3.2,18.05,-100.21,"30 km al SUR de  ARCELIA, GRO",61 km 
2021-02-19, 23:49:16,3.1,18.08,-97.66,"32 km al NORESTE de  H HUAJUAPAN DE LEON, OAX",52 km 
2021-02-19, 23:15:00,3.5,16.43,-98.40,"28 km al SUR de  OMETEPEC, GRO",24 km 
2021-02-19, 23:05:38,3.4,16.63,-94.58,"32 km al NORESTE de  UNION HIDALGO, OAX",28 km 
2021-02-19, 23:00:23,3.9,17.12,-92.10,"24 km al NORTE de  OCOSINGO, CHIS",4 km 
2021-02-19, 22:22:36,3.5,17.39,-94.97,"54 km al SUR de  SAYULA DE ALEMAN, VER",114 km 
2021-02-19, 22:12:14,3.7,15.21,-94.57,"127 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-19, 22:10:02,3.8,17.81,-98.02,"25 km al OESTE de  H HUAJUAPAN DE LEON, OAX",59 km 
2021-02-19, 22:09:01,3.5,19.31,-104.28,"29 km al NORTE de  MANZANILLO, COL",33 km 
2021-02-19, 22:03:58,3.9,32.35,-115.11,"7 km al NORTE de  GPE VICTORIA(KM.43), BC",34 km 
2021-02-19, 22:01:35,3.9,25.22,-109.81,"101 km al SUROESTE de  AHOME, SIN",20 km 
2021-02-19, 21:47:36,3.7,16.04,-95.28,"18 km al SUROESTE de  SALINA CRUZ, OAX",3 km 
2021-02-19, 21:24:23,3.8,19.42,-106.06,"158 km al SUROESTE de  PUERTO VALLARTA, JAL",9 km 
2021-02-19, 21:12:12,3.2,16.81,-100.20,"25 km al SUROESTE de  COYUCA DE BENITEZ, GRO",5 km 
2021-02-19, 21:00:18,3.7,17.40,-95.06,"55 km al SUR de  SAYULA DE ALEMAN, VER",121 km 
2021-02-19, 20:56:39,3.3,15.68,-96.78,"35 km al OESTE de  S PEDRO POCHUTLA, OAX",3 km 
2021-02-19, 20:46:01,4.0,17.00,-94.91,"20 km al NORESTE de  MATIAS ROMERO, OAX",118 km 
2021-02-19, 20:38:54,3.2,19.23,-104.84,"29 km al OESTE de  CIHUATLAN, JAL",23 km 
2021-02-19, 19:43:57,3.0,17.75,-97.47,"18 km al SUROESTE de  TEPELMEME, OAX",58 km 
2021-02-19, 19:43:36,3.4,16.17,-97.52,"20 km al NOROESTE de  RIO GRANDE, OAX",24 km 
2021-02-19, 19:30:46,3.3,16.16,-97.53,"20 km al NOROESTE de  RIO GRANDE, OAX",12 km 
2021-02-19, 19:12:58,3.8,18.05,-95.37,"7 km al NORESTE de  J RODRIGUEZ CLARA, VER",23 km 
2021-02-19, 17:06:48,3.3,19.28,-103.86,"11 km al NOROESTE de  COQUIMATLAN, COL",31 km 
2021-02-19, 16:30:04,3.4,16.50,-98.48,"21 km al SUROESTE de  OMETEPEC, GRO",16 km 
2021-02-19, 16:10:22,3.3,16.51,-98.28,"24 km al SURESTE de  OMETEPEC, GRO",3 km 
2021-02-19, 15:36:55,3.3,19.02,-103.48,"36 km al SURESTE de  COLIMA, COL",43 km 
2021-02-19, 15:36:25,3.9,16.50,-93.55,"28 km al SURESTE de  CINTALAPA, CHIS",151 km 
2021-02-19, 15:31:56,3.2,19.35,-104.72,"20 km al NOROESTE de  CIHUATLAN, JAL",44 km 
2021-02-19, 15:13:18,3.8,14.71,-92.77,"57 km al SUROESTE de  HUIXTLA, CHIS",69 km 
2021-02-19, 15:11:29,3.3,19.36,-103.92,"21 km al NOROESTE de  COQUIMATLAN, COL",41 km 
2021-02-19, 14:45:23,3.6,16.07,-95.79,"50 km al NORESTE de  CRUCECITA, OAX",12 km 
2021-02-19, 14:36:01,3.2,16.34,-98.10,"5 km al OESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-19, 14:10:31,3.3,16.26,-97.88,"20 km al SURESTE de  PINOTEPA NACIONAL, OAX",13 km 
2021-02-19, 13:52:44,3.2,25.78,-100.37,"5 km al SUROESTE de  CD GRAL ESCOBEDO, NL",5 km 
2021-02-19, 13:27:37,3.2,25.78,-100.37,"5 km al SUROESTE de  CD GRAL ESCOBEDO, NL",5 km 
2021-02-19, 13:12:56,1.7,22.78,-102.62,"4 km al OESTE de  ZACATECAS, ZAC",2 km 
2021-02-19, 12:58:04,3.3,16.72,-95.00,"18 km al SUR de  MATIAS ROMERO, OAX",3 km 
2021-02-19, 12:45:33,3.7,15.82,-94.34,"66 km al SUROESTE de  ARRIAGA , CHIS",61 km 
2021-02-19, 12:42:45,3.4,16.23,-97.98,"15 km al SURESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-19, 12:22:04,3.4,16.84,-99.71,"20 km al ESTE de  ACAPULCO, GRO",49 km 
2021-02-19, 12:04:17,3.4,15.93,-98.36,"56 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-19, 11:11:21,3.3,16.09,-97.08,"26 km al NORTE de  PUERTO ESCONDIDO, OAX",32 km 
2021-02-19, 10:46:24,3.3,15.88,-97.70,"32 km al SUROESTE de  RIO GRANDE, OAX",27 km 
2021-02-19, 10:15:17,3.5,19.30,-104.26,"28 km al NORTE de  MANZANILLO, COL",37 km 
2021-02-19, 10:01:48,3.7,17.49,-101.16,"13 km al SURESTE de  PETATLAN, GRO",37 km 
2021-02-19, 09:06:34,3.5,19.06,-104.63,"21 km al SUROESTE de  CIHUATLAN, JAL",30 km 
2021-02-19, 07:57:11,3.5,17.76,-94.93,"14 km al SUR de  SAYULA DE ALEMAN, VER",127 km 
2021-02-19, 07:28:17,3.5,16.51,-95.75,"58 km al NOROESTE de  TEHUANTEPEC, OAX",69 km 
2021-02-19, 07:26:15,3.4,17.28,-101.01,"40 km al SURESTE de  PETATLAN, GRO",32 km 
2021-02-19, 07:11:01,3.5,17.55,-94.98,"37 km al SUR de  SAYULA DE ALEMAN, VER",127 km 
2021-02-19, 07:02:18,3.5,16.44,-98.37,"28 km al SUR de  OMETEPEC, GRO",10 km 
2021-02-19, 06:50:02,3.7,16.36,-98.50,"37 km al SUROESTE de  OMETEPEC, GRO",6 km 
2021-02-19, 06:28:24,3.6,14.94,-93.70,"98 km al SUROESTE de  PIJIJIAPAN, CHIS",11 km 
2021-02-19, 06:08:14,3.6,18.19,-103.57,"78 km al SUROESTE de  COALCOMAN, MICH",5 km 
2021-02-19, 05:55:09,3.2,16.25,-98.04,"10 km al SUR de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-19, 05:27:48,3.6,15.62,-93.21,"7 km al SUR de  PIJIJIAPAN, CHIS",93 km 
2021-02-19, 05:23:25,3.2,16.56,-98.56,"21 km al SUROESTE de  OMETEPEC, GRO",29 km 
2021-02-19, 04:25:23,3.8,15.79,-95.15,"44 km al SUR de  SALINA CRUZ, OAX",9 km 
2021-02-19, 04:24:08,3.5,19.40,-104.57,"18 km al NORTE de  CIHUATLAN, JAL",46 km 
2021-02-19, 04:20:39,3.3,19.43,-105.27,"78 km al NOROESTE de  CIHUATLAN, JAL",29 km 
2021-02-19, 04:08:39,3.5,18.03,-103.32,"85 km al SUR de  COALCOMAN, MICH",6 km 
2021-02-19, 03:34:53,3.8,15.22,-92.83,"25 km al SURESTE de  MAPASTEPEC, CHIS",103 km 
2021-02-19, 03:22:50,3.7,17.51,-94.86,"43 km al SUR de  SAYULA DE ALEMAN, VER",143 km 
2021-02-19, 03:22:31,3.5,16.32,-97.90,"17 km al ESTE de  PINOTEPA NACIONAL, OAX",13 km 
2021-02-19, 02:37:04,3.3,16.29,-97.83,"25 km al ESTE de  PINOTEPA NACIONAL, OAX",2 km 
2021-02-19, 02:08:57,3.4,18.77,-104.72,"52 km al SUROESTE de  MANZANILLO, COL",16 km 
2021-02-19, 01:52:29,3.5,15.96,-97.08,"10 km al NORTE de  PUERTO ESCONDIDO, OAX",28 km 
2021-02-19, 01:18:15,4.0,16.71,-94.16,"47 km al OESTE de  CINTALAPA, CHIS",120 km 
2021-02-19, 01:17:57,3.7,16.99,-99.60,"31 km al NOROESTE de  SAN MARCOS, GRO",32 km 
2021-02-19, 01:13:50,3.8,17.08,-99.91,"21 km al NORESTE de  COYUCA DE BENITEZ, GRO",35 km 
2021-02-19, 01:02:29,4.0,16.45,-94.81,"3 km al SURESTE de  UNION HIDALGO, OAX",90 km 
2021-02-19, 00:49:25,3.7,16.38,-98.56,"37 km al SUROESTE de  OMETEPEC, GRO",3 km 
2021-02-19, 00:20:33,3.7,15.65,-95.58,"61 km al ESTE de  CRUCECITA, OAX",7 km 
2021-02-18, 23:52:37,4.0,15.59,-95.55,"66 km al SURESTE de  CRUCECITA, OAX",10 km 
2021-02-18, 23:36:07,3.4,16.00,-97.65,"23 km al OESTE de  RIO GRANDE, OAX",14 km 
2021-02-18, 23:12:25,3.9,15.70,-92.10,"6 km al NORESTE de  FRONTERA COMALAPA, CHIS",193 km 
2021-02-18, 23:00:04,3.2,16.10,-97.16,"28 km al NOROESTE de  PUERTO ESCONDIDO, OAX",38 km 
2021-02-18, 22:18:22,3.5,17.76,-94.59,"26 km al SUR de  MINATITLAN, VER",116 km 
2021-02-18, 22:10:10,4.0,17.27,-94.53,"70 km al NORESTE de  MATIAS ROMERO, OAX",139 km 
2021-02-18, 21:11:46,3.5,16.54,-98.64,"30 km al SUROESTE de  OMETEPEC, GRO",28 km 
2021-02-18, 21:10:07,3.8,17.55,-94.83,"39 km al SURESTE de  SAYULA DE ALEMAN, VER",128 km 
2021-02-18, 21:03:21,3.3,17.09,-100.11,"10 km al NORTE de  COYUCA DE BENITEZ, GRO",37 km 
2021-02-18, 20:20:31,3.3,15.93,-96.86,"23 km al NORESTE de  PUERTO ESCONDIDO, OAX",4 km 
2021-02-18, 20:14:13,3.3,17.46,-94.65,"56 km al SUR de  JALTIPAN DE MORELOS, VER",140 km 
2021-02-18, 19:58:37,3.5,16.79,-94.28,"60 km al OESTE de  CINTALAPA, CHIS",119 km 
2021-02-18, 19:34:07,3.3,16.12,-96.79,"31 km al SUROESTE de  MIAHUATLAN, OAX",4 km 
2021-02-18, 18:19:34,3.7,15.41,-94.78,"97 km al SURESTE de  SALINA CRUZ, OAX",15 km 
2021-02-18, 18:11:48,3.7,15.50,-94.05,"72 km al SUROESTE de  TONALA, CHIS",65 km 
2021-02-18, 17:39:12,3.9,27.46,-101.48,"45 km al NORTE de  SAN BUENAVENTURA, COAH",5 km 
2021-02-18, 17:37:58,3.7,17.40,-101.38,"19 km al SUROESTE de  PETATLAN, GRO",5 km 
2021-02-18, 17:19:14,3.9,27.51,-101.46,"40 km al SUR de  CD MELCHOR MUZQUIZ, COAH",5 km 
2021-02-18, 17:15:11,3.3,16.32,-97.84,"22 km al ESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-18, 16:45:38,3.6,15.78,-95.61,"56 km al ESTE de  CRUCECITA, OAX",56 km 
2021-02-18, 16:18:24,3.8,15.97,-96.84,"27 km al NORESTE de  PUERTO ESCONDIDO, OAX",4 km 
2021-02-18, 16:01:30,3.8,16.10,-97.31,"16 km al NORESTE de  RIO GRANDE, OAX",24 km 
2021-02-18, 15:56:10,3.5,16.93,-98.48,"29 km al NOROESTE de  OMETEPEC, GRO",49 km 
2021-02-18, 15:01:59,3.8,15.13,-92.76,"32 km al OESTE de  HUIXTLA, CHIS",93 km 
2021-02-18, 14:49:19,3.6,17.03,-95.31,"34 km al NOROESTE de  MATIAS ROMERO, OAX",99 km 
2021-02-18, 14:32:50,3.6,16.12,-98.45,"49 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-18, 14:31:44,3.6,15.57,-95.82,"40 km al SURESTE de  CRUCECITA, OAX",3 km 
2021-02-18, 14:30:08,3.5,16.16,-98.39,"41 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-18, 13:50:58,3.6,17.62,-101.43,"13 km al ESTE de  ZIHUATANEJO, GRO",36 km 
2021-02-18, 13:15:40,3.6,19.15,-104.02,"22 km al OESTE de  COQUIMATLAN, COL",6 km 
2021-02-18, 12:56:12,3.6,16.03,-98.78,"82 km al SUROESTE de  OMETEPEC, GRO",14 km 
2021-02-18, 12:33:45,3.8,18.58,-106.45,"211 km al SUROESTE de  CIHUATLAN, JAL",10 km 
2021-02-18, 11:46:49,3.2,16.17,-97.55,"22 km al NOROESTE de  RIO GRANDE, OAX",29 km 
2021-02-18, 10:53:03,3.8,15.12,-94.42,"129 km al SUROESTE de  TONALA, CHIS",29 km 
2021-02-18, 10:35:21,4.0,17.15,-95.21,"36 km al NOROESTE de  MATIAS ROMERO, OAX",6 km 
2021-02-18, 10:01:39,3.8,16.48,-95.21,"15 km al SUROESTE de  CD IXTEPEC, OAX",69 km 
2021-02-18, 09:55:51,3.9,16.14,-98.40,"43 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-18, 09:44:28,3.4,16.25,-98.15,"14 km al SUROESTE de  PINOTEPA NACIONAL, OAX",12 km 
2021-02-18, 09:25:42,3.2,16.24,-98.09,"12 km al SUROESTE de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-18, 09:23:34,3.5,16.05,-98.38,"48 km al SUROESTE de  PINOTEPA NACIONAL, OAX",14 km 
2021-02-18, 09:10:13,3.8,15.42,-94.66,"102 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-18, 09:09:31,3.6,16.01,-98.45,"57 km al SUROESTE de  PINOTEPA NACIONAL, OAX",14 km 
2021-02-18, 09:06:21,3.9,16.84,-100.22,"23 km al SUROESTE de  COYUCA DE BENITEZ, GRO",10 km 
2021-02-18, 09:05:57,3.5,19.42,-104.46,"21 km al SUR de  CASIMIRO CASTILLO, JAL",55 km 
2021-02-18, 08:49:57,3.8,16.19,-98.40,"40 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-18, 08:27:07,3.7,19.62,-105.42,"100 km al NOROESTE de  CIHUATLAN, JAL",10 km 
2021-02-18, 08:26:22,3.6,19.63,-105.42,"100 km al NOROESTE de  CIHUATLAN, JAL",10 km 
2021-02-18, 08:25:39,3.9,16.03,-92.90,"46 km al SURESTE de  VILLAFLORES, CHIS",150 km 
2021-02-18, 07:33:47,3.4,15.36,-96.54,"43 km al SUR de  S PEDRO POCHUTLA, OAX",16 km 
2021-02-18, 07:07:17,3.5,18.12,-101.90,"35 km al NORESTE de  LAS GUACAMAYAS, MICH",47 km 
2021-02-18, 07:06:10,3.9,14.82,-94.02,"130 km al SUROESTE de  PIJIJIAPAN, CHIS",8 km 
2021-02-18, 07:05:14,3.6,15.69,-95.79,"38 km al ESTE de  CRUCECITA, OAX",17 km 
2021-02-18, 06:46:13,3.9,16.37,-93.97,"17 km al NOROESTE de  ARRIAGA , CHIS",118 km 
2021-02-18, 05:57:22,4.0,15.15,-94.58,"132 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-18, 05:13:53,3.9,15.16,-94.54,"132 km al SUROESTE de  TONALA, CHIS",16 km 
2021-02-18, 04:55:52,3.9,15.16,-92.73,"28 km al OESTE de  HUIXTLA, CHIS",111 km 
2021-02-18, 04:41:36,3.7,18.94,-96.58,"16 km al ESTE de  PASO DEL MACHO, VER",4 km 
2021-02-18, 04:37:26,3.6,15.94,-98.41,"58 km al SUROESTE de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-18, 03:58:03,3.6,15.62,-95.11,"63 km al SUR de  SALINA CRUZ, OAX",16 km 
2021-02-18, 03:50:01,3.6,15.83,-95.07,"41 km al SURESTE de  SALINA CRUZ, OAX",12 km 
2021-02-18, 03:39:11,3.7,17.27,-94.54,"69 km al NORESTE de  MATIAS ROMERO, OAX",127 km 
2021-02-18, 02:46:13,3.4,15.92,-98.37,"58 km al SUROESTE de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-18, 02:40:10,3.7,15.92,-96.10,"17 km al NORTE de  CRUCECITA, OAX",45 km 
2021-02-18, 02:38:56,3.4,16.24,-98.06,"11 km al SUR de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-18, 02:29:43,3.7,16.81,-96.54,"14 km al ESTE de  OCOTLAN DE MORELOS, OAX",53 km 
2021-02-18, 02:06:38,3.4,17.21,-94.23,"78 km al NOROESTE de  CINTALAPA, CHIS",47 km 
2021-02-18, 02:03:46,3.8,14.83,-93.94,"123 km al SUROESTE de  PIJIJIAPAN, CHIS",28 km 
2021-02-18, 01:44:34,3.7,17.57,-95.00,"35 km al SUR de  SAYULA DE ALEMAN, VER",128 km 
2021-02-18, 01:41:31,3.2,17.57,-94.78,"40 km al SURESTE de  SAYULA DE ALEMAN, VER",131 km 
2021-02-18, 01:10:53,4.1,17.09,-94.86,"31 km al NORESTE de  MATIAS ROMERO, OAX",128 km 
2021-02-18, 00:53:06,3.6,19.52,-102.13,"11 km al NORTE de  NVO S J PARANGARICUTIRO, MI",21 km 
2021-02-18, 00:50:06,3.9,15.58,-95.97,"27 km al SURESTE de  CRUCECITA, OAX",6 km 
2021-02-18, 00:33:09,3.5,16.47,-97.74,"37 km al NORESTE de  PINOTEPA NACIONAL, OAX",11 km 
2021-02-18, 00:30:08,3.4,16.10,-98.35,"41 km al SUROESTE de  PINOTEPA NACIONAL, OAX",7 km 
2021-02-18, 00:26:00,3.4,18.93,-104.71,"37 km al SUROESTE de  CIHUATLAN, JAL",10 km 
