Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-22,00:15:55,3.5,16.43,-98.25,"24 km al NOROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-21, 23:38:18,3.6,16.41,-98.25,"22 km al NOROESTE de  PINOTEPA NACIONAL, OAX",2 km 
2021-02-21, 23:35:39,3.5,16.47,-94.71,"12 km al ESTE de  UNION HIDALGO, OAX",10 km 
2021-02-21, 23:10:53,3.4,17.76,-98.56,"24 km al NORTE de  TLAPA, GRO",55 km 
2021-02-21, 23:10:24,3.6,16.45,-98.36,"27 km al SUR de  OMETEPEC, GRO",19 km 
2021-02-21, 22:44:08,3.9,18.04,-100.63,"36 km al SUR de  CD ALTAMIRANO, GRO",57 km 
2021-02-21, 21:46:31,3.7,16.83,-94.41,"60 km al NORESTE de  UNION HIDALGO, OAX",123 km 
2021-02-21, 21:40:47,3.9,13.95,-93.28,"146 km al SUROESTE de  CD HIDALGO, CHIS",49 km 
2021-02-21, 21:12:06,3.2,16.03,-97.53,"10 km al OESTE de  RIO GRANDE, OAX",29 km 
2021-02-21, 21:07:37,3.2,15.83,-97.13,"7 km al SUROESTE de  PUERTO ESCONDIDO, OAX",6 km 
2021-02-21, 21:02:27,3.6,16.38,-98.20,"16 km al NOROESTE de  PINOTEPA NACIONAL, OAX",17 km 
2021-02-21, 20:47:33,3.5,20.32,-104.16,"28 km al SUROESTE de  AMECA, JAL",8 km 
2021-02-21, 20:18:52,3.7,16.52,-94.46,"40 km al ESTE de  UNION HIDALGO, OAX",91 km 
2021-02-21, 19:54:37,4.0,15.41,-94.70,"101 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-21, 19:14:34,3.5,16.29,-98.26,"23 km al OESTE de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-21, 19:12:20,3.6,18.36,-102.77,"58 km al NOROESTE de  LA MIRA, MICH",72 km 
2021-02-21, 18:23:20,3.8,16.32,-95.88,"67 km al NORESTE de  CRUCECITA, OAX",60 km 
2021-02-21, 16:29:30,3.7,15.84,-95.26,"38 km al SUR de  SALINA CRUZ, OAX",52 km 
2021-02-21, 16:21:29,3.8,19.10,-104.44,"14 km al NOROESTE de  MANZANILLO, COL",40 km 
2021-02-21, 16:20:39,3.9,18.38,-94.17,"27 km al NORTE de  AGUA DULCE, VER",24 km 
2021-02-21, 15:52:25,3.5,16.13,-97.55,"18 km al NOROESTE de  RIO GRANDE, OAX",18 km 
2021-02-21, 15:41:42,3.4,16.63,-93.93,"24 km al SUROESTE de  CINTALAPA, CHIS",129 km 
2021-02-21, 15:31:38,3.6,15.59,-95.63,"58 km al SURESTE de  CRUCECITA, OAX",58 km 
2021-02-21, 15:27:41,3.9,15.12,-94.54,"136 km al SUROESTE de  TONALA, CHIS",16 km 
2021-02-21, 15:17:00,3.5,16.50,-98.36,"20 km al SURESTE de  OMETEPEC, GRO",9 km 
2021-02-21, 14:59:41,3.4,14.74,-92.99,"72 km al SUROESTE de  HUIXTLA, CHIS",29 km 
2021-02-21, 14:13:05,3.9,17.30,-94.30,"71 km al SUROESTE de  LAS CHOAPAS, VER",158 km 
2021-02-21, 14:07:45,3.5,17.55,-101.27,"2 km al NORTE de  PETATLAN, GRO",15 km 
2021-02-21, 13:42:59,3.4,16.88,-99.50,"15 km al NOROESTE de  SAN MARCOS, GRO",30 km 
2021-02-21, 13:27:01,3.3,16.20,-98.09,"16 km al SUROESTE de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-21, 13:08:54,3.4,16.39,-98.27,"24 km al OESTE de  PINOTEPA NACIONAL, OAX",18 km 
2021-02-21, 12:29:51,3.9,15.91,-94.70,"61 km al SURESTE de  SALINA CRUZ, OAX",31 km 
2021-02-21, 12:21:59,3.7,16.39,-98.23,"20 km al OESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-21, 12:15:04,3.8,15.84,-95.19,"38 km al SUR de  SALINA CRUZ, OAX",15 km 
2021-02-21, 11:50:47,3.6,16.07,-97.49,"10 km al NOROESTE de  RIO GRANDE, OAX",30 km 
2021-02-21, 11:33:21,3.9,17.45,-94.90,"48 km al SUR de  SAYULA DE ALEMAN, VER",134 km 
2021-02-21, 11:22:06,3.6,16.53,-94.64,"21 km al NORESTE de  UNION HIDALGO, OAX",49 km 
2021-02-21, 10:49:06,3.7,19.15,-103.99,"19 km al SUROESTE de  COQUIMATLAN, COL",10 km 
2021-02-21, 10:36:37,3.1,16.86,-100.12,"17 km al SUR de  COYUCA DE BENITEZ, GRO",22 km 
2021-02-21, 09:47:28,3.4,16.01,-97.11,"17 km al NORTE de  PUERTO ESCONDIDO, OAX",30 km 
2021-02-21, 09:17:25,4.0,16.82,-94.08,"41 km al NOROESTE de  CINTALAPA, CHIS",148 km 
2021-02-21, 08:53:14,3.3,16.06,-97.09,"22 km al NORTE de  PUERTO ESCONDIDO, OAX",29 km 
2021-02-21, 08:28:15,3.3,16.00,-98.39,"52 km al SUROESTE de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-21, 08:10:20,4.1,16.82,-95.08,"7 km al SUROESTE de  MATIAS ROMERO, OAX",107 km 
2021-02-21, 08:05:07,3.4,16.92,-98.91,"53 km al ESTE de  SAN MARCOS, GRO",36 km 
2021-02-21, 07:58:41,3.3,16.35,-98.24,"20 km al OESTE de  PINOTEPA NACIONAL, OAX",7 km 
2021-02-21, 07:55:56,2.4,19.31,-104.25,"29 km al NORTE de  MANZANILLO, COL",42 km 
2021-02-21, 07:55:40,3.2,19.28,-104.28,"26 km al NORTE de  MANZANILLO, COL",39 km 
2021-02-21, 07:52:53,3.7,17.16,-94.82,"40 km al NORESTE de  MATIAS ROMERO, OAX",51 km 
2021-02-21, 06:24:29,3.6,19.42,-106.15,"163 km al SUROESTE de  PUERTO VALLARTA, JAL",10 km 
2021-02-21, 06:04:48,3.4,16.30,-97.99,"8 km al SURESTE de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-21, 05:40:39,3.2,16.28,-98.12,"10 km al SUROESTE de  PINOTEPA NACIONAL, OAX",14 km 
2021-02-21, 05:18:18,3.7,17.95,-101.44,"35 km al NORESTE de  ZIHUATANEJO, GRO",43 km 
2021-02-21, 04:57:01,3.9,15.62,-96.11,"17 km al SUR de  CRUCECITA, OAX",5 km 
2021-02-21, 04:46:02,3.7,14.88,-93.27,"74 km al SUROESTE de  MAPASTEPEC, CHIS",58 km 
2021-02-21, 04:43:15,3.6,14.86,-93.78,"110 km al SUROESTE de  PIJIJIAPAN, CHIS",25 km 
2021-02-21, 04:26:08,3.5,17.11,-95.21,"31 km al NOROESTE de  MATIAS ROMERO, OAX",115 km 
2021-02-21, 04:18:08,3.3,16.69,-94.05,"35 km al OESTE de  CINTALAPA, CHIS",126 km 
2021-02-21, 03:59:33,3.3,16.50,-98.49,"23 km al SUROESTE de  OMETEPEC, GRO",18 km 
2021-02-21, 03:59:00,3.1,16.20,-97.31,"25 km al NORESTE de  RIO GRANDE, OAX",43 km 
2021-02-21, 03:31:22,3.8,15.91,-98.73,"87 km al SUROESTE de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-21, 03:20:48,3.7,15.58,-94.86,"76 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-21, 03:15:26,3.0,16.13,-97.82,"34 km al SURESTE de  PINOTEPA NACIONAL, OAX",18 km 
2021-02-21, 02:53:06,3.2,16.13,-97.49,"14 km al NOROESTE de  RIO GRANDE, OAX",47 km 
2021-02-21, 02:14:59,3.3,18.33,-104.12,"69 km al SUR de  CD DE ARMERIA, COL",16 km 
2021-02-21, 01:48:05,3.0,19.21,-103.70,"4 km al SURESTE de  COLIMA, COL",13 km 
2021-02-21, 00:50:44,4.0,16.27,-99.48,"59 km al SUR de  SAN MARCOS, GRO",16 km 
2021-02-21, 00:44:35,3.7,15.90,-98.06,"49 km al SUR de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-21, 00:31:42,3.5,18.44,-102.60,"53 km al NOROESTE de  LA MIRA, MICH",12 km 
2021-02-21, 00:14:23,3.7,16.34,-95.78,"58 km al OESTE de  TEHUANTEPEC, OAX",4 km 
2021-02-21, 00:07:27,3.7,16.44,-95.88,"70 km al OESTE de  TEHUANTEPEC, OAX",41 km 
2021-02-21, 00:01:37,3.6,16.17,-97.53,"20 km al NOROESTE de  RIO GRANDE, OAXACA",12 km 
2021-02-20, 23:00:23,3.2,16.53,-98.47,"18 km al SUROESTE de  OMETEPEC, GRO",27 km 
2021-02-20, 22:51:08,3.4,16.98,-99.51,"24 km al NOROESTE de  SAN MARCOS, GRO",32 km 
2021-02-20, 22:23:06,3.1,17.55,-95.24,"47 km al SUROESTE de  SAYULA DE ALEMAN, VER",121 km 
2021-02-20, 21:27:21,3.3,17.99,-98.68,"35 km al SUR de  CHIAUTLA DE TAPIA, PUE",31 km 
2021-02-20, 21:18:19,3.3,17.35,-101.70,"36 km al SUROESTE de  ZIHUATANEJO, GRO",10 km 
2021-02-20, 20:56:10,3.8,18.16,-100.53,"26 km al SURESTE de  CD ALTAMIRANO, GRO",60 km 
2021-02-20, 20:48:51,3.2,19.02,-104.35,"5 km al SUROESTE de  MANZANILLO, COL",17 km 
2021-02-20, 20:35:50,3.9,19.12,-103.08,"26 km al SUROESTE de  TEPALCATEPEC, MICH",26 km 
2021-02-20, 20:32:01,3.8,16.02,-97.21,"23 km al NOROESTE de  PUERTO ESCONDIDO, OAX",26 km 
2021-02-20, 19:27:32,2.9,17.09,-100.29,"20 km al SURESTE de  ATOYAC DE ALVAREZ, GRO",45 km 
2021-02-20, 19:22:16,3.3,15.98,-97.58,"16 km al OESTE de  RIO GRANDE, OAX",24 km 
2021-02-20, 19:09:54,3.7,17.31,-94.23,"68 km al SUR de  LAS CHOAPAS, VER",143 km 
2021-02-20, 18:57:21,3.3,16.98,-100.18,"10 km al SUROESTE de  COYUCA DE BENITEZ, GRO",12 km 
2021-02-20, 18:30:52,3.3,16.32,-97.99,"7 km al SURESTE de  PINOTEPA NACIONAL, OAX",44 km 
2021-02-20, 17:26:21,3.6,16.82,-95.20,"18 km al SUROESTE de  MATIAS ROMERO, OAX",90 km 
2021-02-20, 17:20:54,3.6,16.00,-97.65,"23 km al OESTE de  RIO GRANDE, OAX",14 km 
2021-02-20, 17:15:56,3.6,17.33,-94.49,"73 km al SUR de  MINATITLAN, VER",143 km 
2021-02-20, 16:39:33,3.9,18.24,-99.68,"19 km al SUROESTE de  IGUALA, GRO",52 km 
2021-02-20, 15:28:46,3.7,17.03,-94.19,"62 km al NOROESTE de  CINTALAPA, CHIS",152 km 
2021-02-20, 15:21:37,3.9,16.95,-95.66,"67 km al OESTE de  MATIAS ROMERO, OAX",87 km 
2021-02-20, 14:32:10,3.7,16.66,-96.21,"43 km al SURESTE de  TLACOLULA, OAX",68 km 
2021-02-20, 14:23:35,3.6,16.18,-95.36,"17 km al OESTE de  SALINA CRUZ, OAX",38 km 
2021-02-20, 14:01:30,4.1,17.99,-97.32,"14 km al NORESTE de  TEPELMEME, OAX",66 km 
2021-02-20, 13:51:42,3.6,14.34,-92.29,"40 km al SUROESTE de  CD HIDALGO, CHIS",42 km 
2021-02-20, 12:54:36,3.4,15.97,-98.37,"53 km al SUROESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-20, 12:50:43,3.2,16.86,-99.21,"20 km al NORESTE de  SAN MARCOS, GRO",4 km 
2021-02-20, 12:29:32,3.4,16.27,-98.07,"8 km al SUR de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-20, 12:25:04,3.6,16.21,-95.97,"52 km al NORESTE de  CRUCECITA, OAX",62 km 
2021-02-20, 12:07:05,3.7,15.57,-95.09,"68 km al SUR de  SALINA CRUZ, OAX",46 km 
2021-02-20, 11:59:18,3.1,16.26,-97.96,"14 km al SURESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-20, 11:53:47,3.3,18.54,-97.29,"14 km al NORESTE de  TEHUACAN, PUE",5 km 
2021-02-20, 11:41:00,3.1,16.49,-98.52,"24 km al SUROESTE de  OMETEPEC, GRO",11 km 
2021-02-20, 11:08:43,3.0,16.23,-98.01,"13 km al SURESTE de  PINOTEPA NACIONAL, OAX",11 km 
2021-02-20, 10:30:16,3.2,16.23,-98.11,"14 km al SUROESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-20, 10:25:31,3.6,18.27,-101.22,"52 km al SUROESTE de  HUETAMO, MICH",62 km 
2021-02-20, 10:00:36,3.4,16.31,-98.10,"7 km al SUROESTE de  PINOTEPA NACIONAL, OAX",18 km 
2021-02-20, 09:15:25,3.1,17.73,-101.10,"28 km al NORESTE de  PETATLAN, GRO",10 km 
2021-02-20, 09:15:16,3.0,19.49,-105.35,"87 km al NOROESTE de  CIHUATLAN, JAL",14 km 
2021-02-20, 09:14:29,3.8,18.10,-103.40,"79 km al SUROESTE de  COALCOMAN, MICH",6 km 
2021-02-20, 09:11:52,3.6,17.27,-101.07,"36 km al SURESTE de  PETATLAN, GRO",31 km 
2021-02-20, 08:29:46,3.7,17.18,-99.79,"36 km al NORESTE de  ACAPULCO, GRO",46 km 
2021-02-20, 08:18:44,3.6,15.62,-96.24,"20 km al SUROESTE de  CRUCECITA, OAX",6 km 
2021-02-20, 07:22:07,3.5,16.14,-96.98,"32 km al NORESTE de  PUERTO ESCONDIDO, OAX",29 km 
2021-02-20, 07:19:10,3.3,16.23,-98.19,"19 km al SUROESTE de  PINOTEPA NACIONAL, OAX",14 km 
2021-02-20, 06:34:03,3.7,16.21,-98.08,"15 km al SUR de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-20, 06:18:15,3.2,16.99,-99.81,"16 km al NORESTE de  ACAPULCO, GRO",24 km 
2021-02-20, 06:11:40,3.3,19.19,-103.75,"6 km al SUROESTE de  COLIMA, COL",12 km 
2021-02-20, 06:09:51,2.0,22.81,-102.58,"4 km al NORTE de  ZACATECAS, ZAC",2 km 
2021-02-20, 06:09:46,1.2,22.81,-102.58,"4 km al NORTE de  ZACATECAS, ZAC",2 km 
2021-02-20, 05:01:14,3.4,16.12,-97.24,"24 km al NORESTE de  RIO GRANDE, OAX",36 km 
2021-02-20, 04:57:58,3.7,16.05,-95.25,"16 km al SUROESTE de  SALINA CRUZ, OAX",7 km 
2021-02-20, 04:57:41,3.4,17.92,-96.62,"56 km al SUROESTE de  TUXTEPEC, OAX",69 km 
2021-02-20, 04:17:05,3.3,19.37,-103.93,"23 km al NOROESTE de  COQUIMATLAN, COL",32 km 
2021-02-20, 03:53:07,3.1,16.01,-97.43,"0 km al NORESTE de  RIO GRANDE, OAX",34 km 
2021-02-20, 03:37:15,3.5,15.59,-95.09,"66 km al SUR de  SALINA CRUZ, OAX",5 km 
2021-02-20, 02:51:00,3.2,19.12,-104.19,"15 km al NORESTE de  MANZANILLO, COL",20 km 
2021-02-20, 02:38:11,3.5,16.06,-95.23,"15 km al SUROESTE de  SALINA CRUZ, OAX",26 km 
2021-02-20, 02:35:30,3.2,16.64,-98.58,"19 km al OESTE de  OMETEPEC, GRO",15 km 
2021-02-20, 02:32:43,3.7,14.50,-92.58,"50 km al SUROESTE de  CD HIDALGO, CHIS",41 km 
2021-02-20, 02:28:56,3.6,17.82,-101.46,"22 km al NORESTE de  ZIHUATANEJO, GRO",47 km 
2021-02-20, 02:24:46,3.6,16.99,-95.92,"59 km al ESTE de  TLACOLULA, OAX",4 km 
2021-02-20, 02:17:33,3.6,17.27,-94.90,"47 km al NORESTE de  MATIAS ROMERO, OAX",122 km 
2021-02-20, 02:05:08,3.4,16.03,-97.11,"19 km al NORTE de  PUERTO ESCONDIDO, OAX",26 km 
2021-02-20, 02:03:11,3.4,16.02,-97.03,"18 km al NORTE de  PUERTO ESCONDIDO, OAX",27 km 
2021-02-20, 01:55:04,3.3,19.47,-104.88,"42 km al NOROESTE de  CIHUATLAN, JAL",30 km 
2021-02-20, 00:58:57,3.7,17.33,-94.65,"66 km al NORESTE de  MATIAS ROMERO, OAX",120 km 
2021-02-20, 00:47:00,3.9,15.46,-94.90,"85 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-20, 00:44:12,4.3,23.95,-108.89,"129 km al NORESTE de  SAN JOSE DEL CABO, BCS",13 km 
2021-02-20, 00:17:36,3.6,16.16,-95.23,"4 km al SUROESTE de  SALINA CRUZ, OAX",12 km 
2021-02-20, 00:17:10,3.4,16.51,-99.24,"35 km al SURESTE de  SAN MARCOS, GRO",14 km 
2021-02-20, 00:10:59,3.1,19.49,-104.87,"42 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20, 00:10:10,3.2,19.47,-104.91,"45 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20, 00:08:56,3.2,19.47,-105.10,"62 km al NOROESTE de  CIHUATLAN, JAL",38 km 
2021-02-20, 00:02:28,3.4,17.05,-99.09,"43 km al NORESTE de  SAN MARCOS, GRO",43 km 
