Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-19, 03:22:50,3.7,17.51,-94.86,"43 km al SUR de  SAYULA DE ALEMAN, VER",143 km 
2021-02-19, 03:22:31,3.5,16.32,-97.90,"17 km al ESTE de  PINOTEPA NACIONAL, OAX",13 km 
2021-02-19, 02:37:04,3.3,16.29,-97.83,"25 km al ESTE de  PINOTEPA NACIONAL, OAX",2 km 
2021-02-19, 02:08:57,3.4,18.77,-104.72,"52 km al SUROESTE de  MANZANILLO, COL",16 km 
2021-02-19, 01:52:29,3.5,15.96,-97.08,"10 km al NORTE de  PUERTO ESCONDIDO, OAX",28 km 
2021-02-19, 01:18:15,4.0,16.71,-94.16,"47 km al OESTE de  CINTALAPA, CHIS",120 km 
2021-02-19, 01:17:57,3.7,16.99,-99.60,"31 km al NOROESTE de  SAN MARCOS, GRO",32 km 
2021-02-19, 01:13:50,3.8,17.08,-99.91,"21 km al NORESTE de  COYUCA DE BENITEZ, GRO",35 km 
2021-02-19, 01:02:29,4.0,16.45,-94.81,"3 km al SURESTE de  UNION HIDALGO, OAX",90 km 
2021-02-19, 00:49:25,3.7,16.38,-98.56,"37 km al SUROESTE de  OMETEPEC, GRO",3 km 
2021-02-19, 00:20:33,3.7,15.65,-95.58,"61 km al ESTE de  CRUCECITA, OAX",7 km 
